Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,NY,2019,5,Female,,Right-Handed,,,,,Bus,1hr,2,68,Football (American),,,,,,,,Same length,,,,October,Summer,Yes,No,Pizza/Pasta,Sports drink,Music,10hr,1hr,4kid,,Cell phone,0,,,,,,,,,,,,10.0,0,Some,High school,Rhythm and blues (R&B),Freeze time,Happy,Sports person,"Wildlife, animals"
USA,NY,2023,12,Male,18.0,Right-Handed,182,28,180,3,Rail (Train/Tram/Subway),13,0.404,40,Soccer,984,989,963,898,1000,1000,27,Right foot,83,78,Index finger,March,Spring,No,No,No favorite,Water,Social studies,4.5,6.5,4,Yes - broadband connection,Text messaging,100,200,5,0,25,3,2,3,8,8,35,1,0.0,1,A lot,Graduate degree,Classical,Freeze time,Happy,Relative,International aid
USA,NY,2012,7,Male,12.0,Right-Handed,162,26,155,1,Car,5,0.484,50,Other,800,750,825,775,300,350,26,Same length,90,90,Same length,January,Summer,Yes,No,Soups,Water,Physical education,9,9,4,Yes - dial-up connection,In person,0,0,3,0,5,3,10,1,0,2,0,3,0.0,0,Some,Graduate degree,Pop,Freeze time,Happy,Relative,Health
USA,NY,2024,11,Female,16.0,Left-Handed,170,23,172,1,Bicycle,25,.242,35,Soccer,900,700,600,500,200,200,23,Right foot,70,63,Same length,June,Summer,Yes,No,Meat,Water,English,6.5,9,4,Yes - broadband connection,In person,10,30,10,1,20,1,0,1,3,1,2,2,0.0,4,Some,Undergraduate degree,Rap/Hip hop,Fly,Happy,Friend,International aid
USA,NY,2013,8,Female,13.0,Right-Handed,163,20,151,1,Bus,15,.566,48,Gymnastics,850,850,700,800,999,999,20,Same length,54,71,Index finger,May,Winter,No,No,No favorite,Water,English,7.5,9,7,Yes - other,In person,10,10,5,2,18,10,5,5,15,5,10,7,0.0,0,A lot,Graduate degree,Rock and roll,Freeze time,Happy,Musician or singer,Education/Youth development
USA,NY,2017,12,Male,17.0,Right-Handed,168,26,169,2,Rail (Train/Tram/Subway),45,0.365,47,Other,800,900,600,500,100,100,26,Left foot,9,10,Ring finger,September,Winter,No,No,Poultry,Water,Other,4,10,5,Yes - broadband connection,Internet chat or instant messaging,100,100,10,1,20,10,10,5,20,10,20,0,18.0,0,A lot,Graduate degree,Rap/Hip hop,Freeze time,Healthy,Sports person,Education/Youth development
USA,NY,2022,12,Female,18.0,Right-Handed,161,23,160,2,Rail (Train/Tram/Subway),45,0.332,30,,100,100,100,100,90,90,23,Same length,89,90,Ring finger,October,Spring,No,No,Desserts,Tea,Computers and technology,5,8,3,Yes - broadband connection,Internet chat or instant messaging,5,20,2,2,15,3,0,0,1,1,15,5,0.0,5,A lot,Graduate degree,Pop,Telepathy,Happy,Other,Environment
USA,NY,2021,12,Male,17.0,Right-Handed,213,30,152,2,Walk,20,0.419,44,,800,800,500,800,1000,1000,26,Same length,8,8.5,Ring finger,March,Winter,Yes,No,Meat,Water,Science,9,9,4,Yes - broadband connection,Text messaging,10,15,3,0,2,2,1,21,14,10,49,10,0.0,1,Some,Undergraduate degree,Other,Telepathy,Happy,Business person,Health
USA,NY,2020,12,Female,18.0,Right-Handed,157.5,21,156,2,Rail (Train/Tram/Subway),30,0.402,47,Walking/Hiking,800,600,900,900,500,600,21,Same length,90,100,Ring finger,January,Fall,Yes,No,Breads/Sandwiches,Water,Mathematics and statistics,8,8,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",31,44,5,,,,,,,,,,,,,,,,,,
USA,NY,2017,12,Female,16.0,Right-Handed,157.5,23,152,2,Car,12,.555,44,Soccer,500,400,300,250,600,550,23,Same length,7.3,7.1,Index finger,November,Summer,No,No,Pizza/Pasta,Water,Science,7,9,4,Yes - broadband connection,Text messaging,70,200,15,1,4,10,10,0,1,3,2,6,5.0,1,Some,Other,Country,Telepathy,Happy,Friend,Health
USA,NY,2015,6,Female,12.0,Right-Handed,157,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2016,12,Male,17.0,Right-Handed,176,28,186,1,Bus,15,.318,40,Soccer,706,615,620,690,37,508,28,Left foot,110,110,Same length,August,Summer,Yes,No,Meat,Water,Art,8,10,4,Yes - broadband connection,In person,1,5,52,0,15,50,12,6,30,1,4,2,0.0,1,Very little,Undergraduate degree,Pop,Super strength,Happy,Sports person,"Arts, culture, sports"
USA,NY,2019,12,Female,17.0,Right-Handed,163,25,168,1,Car,3,0.637,48,Other,100,800,200,200,600,900,24,Right foot,75,80,Ring finger,December,Winter,Yes,No,Seafood,Coffee,Music,7,6,7,Yes - broadband connection,In person,43,35,35,3,7,12,0,0,6,4,6,2,12.0,4,,Graduate degree,Gospel,Fly,Happy,Relative,Religious
USA,NY,2013,12,Male,17.0,Right-Handed,189,27,192,5,Rail (Train/Tram/Subway),45,0.338,47,Football (American),700,600,500,650,800,800,26.8,Right foot,10.9,11.0,Ring finger,March,Fall,No,No,Poultry,Water,Art,4.5,12,7,Yes - broadband connection,Text messaging,150,200,5,2,80,5,6,0,2,10,25,4,0.0,8,A lot,Graduate degree,Pop,Fly,Healthy,Sports person,International aid
USA,NY,2011,11,Female,16.0,Right-Handed,148.5,22,149,2,Bus,10,.346,57,Dancing,700,600,800,,500,500,21,Right foot,62.7,70,Ring finger,September,Fall,No,No,No favorite,Water,Mathematics and statistics,6,8,6,Yes - broadband connection,In person,30,45,10,1,8,6,8,1,4,11,10,1,0.0,14,A lot,Graduate degree,Pop,Invisibility,Happy,Other,Environment
USA,NY,2023,12,Male,31.0,Right-Handed,183,27,202,2,Rail (Train/Tram/Subway),45,0.4,28,Walking/Hiking,797,791,668,556,722,706,26,Right foot,85,90,Ring finger,November,Fall,No,No,Poultry,Coffee,History,7,7,3,Yes - broadband connection,Text messaging,50,50,1,1,1,60,3,2,1,0.33,10,20,40.0,14,Some,Graduate degree,Rap/Hip hop,Fly,Happy,Other,International aid
USA,NY,2019,12,Male,17.0,Right-Handed,5'8,29,178,1,Rail (Train/Tram/Subway),60,2.89,44,Basketball,755,1000,941,840,1000,877,29,Same length,80,90,,August,Summer,No,No,Meat,Juice,Music,8,3,8,Yes - other,Cell phone,20,0,8hr,1hr,1hr,9hr,3hr,8hr,24hr,1hr,24hr,8hr,0.0,1hr,Some,High school,Rap/Hip hop,Fly,Rich,Musician or singer,Health
USA,NY,2019,4,Male,14.0,Right-Handed,177,100,176.5,1,Bus,20-25,0.315,32,Basketball,1,1,1,1,10000,10000,100,Same length,90,60,Ring finger,October,Summer,No,No,Poultry,Soft drink (caffeinated),Mathematics and statistics,9,6,7,Yes - other,Text messaging,alot,alot,idk,idk,0,idk,idk,50,1,100,100,0,0.0,2,,Graduate degree,Rap/Hip hop,Telepathy,Rich,Other,Health
USA,NY,2013,12,Female,17.0,Right-Handed,154,23,152,2,Rail (Train/Tram/Subway),30,0.567,50,Lacrosse,0,900,850,850,600,700,24,Left foot,89,95,Index finger,March,Fall,No,No,Pizza/Pasta,Soft drink (caffeinated),English,5,9,4,Yes - other,Text messaging,250,250,25,4,10,10,5,1,9,30,25,11,25.0,25,Some,Graduate degree,Rhythm and blues (R&B),Telepathy,Rich,Relative,Religious
USA,NY,2019,6,Male,12.0,Right-Handed,162,24,136,4,Bus,45,0.343,34,Other,1000,797,187,241,0,1000,24,Same length,6.5,65,Index finger,November,Winter,No,Yes,Meat,Soft drink (non-caffeinated),History,9,9,6,Yes - broadband connection,Cell phone,3,3,25,5,5,10,6,10,5,0.4,20,5,0.0,1,Some,Graduate degree,Techno/Electronic,Freeze time,Famous,Other,Health
USA,NY,2019,10,Male,16.0,Left-Handed,191,35,198,1,Car,60,.363,45,Basketball,802,791,1000,690,433,802,35,Same length,9,8,Index finger,December,Winter,No,,Desserts,Milk,Physical education,8,7,6,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",150,200,6,6,3,6,4,2,1,1,1,2,0.0,2,Very little,Graduate degree,Rap/Hip hop,Fly,Happy,Sports person,Health
USA,NY,2013,12,Male,17.0,Right-Handed,180,29,178,1,Car,7,.268,41,Baseball/Softball,620,513,561,800,190,400,29,Same length,72,79,Ring finger,June,Summer,No,No,Seafood,Soft drink (non-caffeinated),Physical education,9.5,10,5,Yes - broadband connection,Text messaging,115,120,20,1,0,2,4,0,20,15,20,10,14.0,0,Some,Graduate degree,Rap/Hip hop,Invisibility,Rich,Relative,Health
USA,NY,2015,12,Male,18.0,Right-Handed,165.1,25.4,161,1,Car,4,.419,51,Dancing,1000,1000,775,1000,171,289,24.8,Right foot,23,24,Ring finger,November,Fall,No,No,Meat,Water,Music,5,10,3,Yes - broadband connection,Cell phone,87,232,6,4,10,8,2,2,8,6,8,10,0.0,2,A lot,Undergraduate degree,Jazz,Freeze time,Happy,Actor,"Arts, culture, sports"
USA,NY,2011,12,Female,17.0,Right-Handed,170,25,182,1,Car,10,.328,55,Tennis,500,500,750,,1000,1000,24,Right foot,78,74,Index finger,February,Summer,Yes,No,Desserts,Water,Mathematics and statistics,7,10,4,Yes - other,Text messaging,100,100,10,5,15,10,2,0,20,50,25,10,0.0,0,A lot,Graduate degree,Pop,Fly,Happy,Relative,Health
USA,NY,2016,12,Female,18.0,Right-Handed,164.4,24.1,162.6,2,Rail (Train/Tram/Subway),20,7.238,44,Other,1000,500,800,300,1000,800,24.1,Same length,92,93,Ring finger,January,Winter,No,No,Breads/Sandwiches,Water,Mathematics and statistics,7,11,4,Yes - broadband connection,Text messaging,100,100,10,0,15,24,3,0,60,100,50,3,0.0,7,A lot,Graduate degree,Reggae,Super strength,Healthy,Relative,Health
USA,NY,2022,10,Female,15.0,Right-Handed,167,23,165,2,Rail (Train/Tram/Subway),60,0.671,37,Swimming,706,706,599,893,1000,999,23,Same length,75,80,Ring finger,September,Fall,Yes,No,Vegetables,Milk,Science,5.5,9,3,Yes - broadband connection,Text messaging,3,36,3,0,20,7,3,0,3,2,70,0,0.0,3,Some,,Classical,Telepathy,Healthy,Actor,Health
USA,NY,2014,7,Male,13.0,Ambidextrous,183,25,167,1,Bus,22,0.766,40,Athletics,,,,,,,26,Left foot,7,6,Index finger,November,Fall,Yes,No,Meat,Water,Physical education,12,10,6,No internet connection,E-mail,0,0,49,0,1,3,12,4,0,3,10,12,0.0,7,Very little,Other,Country,Invisibility,Happy,Relative,"Wildlife, animals"
USA,NY,2024,11,Female,17.0,Right-Handed,163,24,167,3,Rail (Train/Tram/Subway),45,0.699,32,Other,40,55,50,70,85,100,24,Same length,90,103,Ring finger,May,Summer,No,No,Desserts,Other,Mathematics and statistics,6,10,6,Yes - broadband connection,Text messaging,150,200,10,30,25,7,5,24,6,28,50,14,0.0,7,Some,Graduate degree,Other,Telepathy,Happy,Musician or singer,Education/Youth development
USA,NY,2023,11,Female,16.0,Right-Handed,162.5,,,2,Walk,40,0.618,28,Skateboarding/Rollerblading,100,100,100,100,100,100,,,,,Ring finger,November,Fall,No,No,Rice/Noodle dishes,Water,Physical education,8,10,6,Yes - other,In person,2,1,8 ,0,20,15,6,3,10,0,40,30,0.0,20,Some,Graduate degree,Rap/Hip hop,Freeze time,Happy,Religious figure,Education/Youth development
USA,NY,2019,5,Male,10.0,Right-Handed,4.9,,24,1,Car,5,0.77,53,Soccer,999,998,1000,550,120,750,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2016,6,Female,11.0,Right-Handed,138,20,138,1,Bus,40,0.467,52,Other,631,503,727,829,513,513,20,Same length,60,50,Index finger,June,Fall,Yes,No,Fruit,Milk,English,8,12,4,Yes - broadband connection,Text messaging,35,40,,1,2 ,1,,,,,,,,,,,,,,,
USA,NY,2023,12,Male,17.0,Right-Handed,172.5,30.3,64,1,Rail (Train/Tram/Subway),30,0.31,38,Cycling,900,650,300,700,1000,1000,30.1,Right foot,85,75,Index finger,February,Fall,No,Yes,Soups,Soft drink (non-caffeinated),History,6.5,9,3,Yes - broadband connection,Cell phone,60,50,15,7,7,21,10,20,30,7,10,15,16.0,2,Some,Graduate degree,Rap/Hip hop,Freeze time,Happy,Politician,"Wildlife, animals"
USA,NY,2017,12,Male,17.0,Right-Handed,178,26.25,184,2,Rail (Train/Tram/Subway),60,0.826,61,Martial Arts,500,400,300,450,600,900,25,Right foot,89,91,Index finger,November,Summer,No,No,Desserts,Energy drink,Other,6,11,4,Yes - broadband connection,Text messaging,10,25,1,1,18,5,0,0,6,4,40,10,2.0,0,Some,Graduate degree,Rap/Hip hop,Telepathy,Happy,Sports person,International aid
USA,NY,2019,12,Male,17.0,Right-Handed,170,23,170,1,Rail (Train/Tram/Subway),20,.321,45,Basketball,800,600,700,700,700,700,23,Right foot,70,76,Ring finger,June,Fall,Yes,No,Meat,Water,Mathematics and statistics,6.5,10,4,Yes - broadband connection,Internet chat or instant messaging,6,7,14,1,24,2,10,30,3,3,45,2,0.0,0,Some,Graduate degree,Rap/Hip hop,Telepathy,Happy,Religious figure,Health
USA,NY,2020,6,Male,12.0,Right-Handed,4'11,16,148,1,Walk,3,0.607,27,Basketball,"1,000","1,000","1,000","1,000","1,000","1,000",16,Same length,8,8,Index finger,June,Summer,Yes,No,Poultry,Juice,Art,8,9,4,Yes - broadband connection,Cell phone,2,7,0,1,44,6,5,10,0,0,50,1,0.0,0,Some,Graduate degree,Rap/Hip hop,Freeze time,Famous,Relative,Health
USA,NY,2018,12,Male,17.0,Right-Handed,174,29.2,,2,Walk,20,.479,35,Soccer,500,100,100,700,1000,1000,29.2,Same length,100,100,Same length,February,Fall,Yes,No,Fruit,Water,Science,4,12,4,Yes - broadband connection,Internet chat or instant messaging,100,100,12,6,15,8,18,8,10,18,18,0,0.0,12,A lot,Graduate degree,Techno/Electronic,Freeze time,Rich,Religious figure,Religious
USA,NY,2022,12,Male,17.0,Right-Handed,175,25.5,167,1,Car,13,.324,40,Other,700,600,500,700,1000,1000,26,Left foot,80,76,Index finger,December,Fall,No,No,Pizza/Pasta,Energy drink,Music,8,12,3,Yes - other,"Myspace, Facebook, other social networking sites, or blog",10,10,3,3,7,3,3,15,30,1,30,20,0.0,7,Very little,Graduate degree,Jazz,Telepathy,Famous,Musician or singer,"Arts, culture, sports"
USA,NY,2019,10,Male,15.0,Right-Handed,174,26.5,18,3,Car,45,0.376,32,Other,900,895,850,875,880,880,26,Right foot,750,750,Same length,August,Summer,No,No,Rice/Noodle dishes,Water,English,6,11,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",100+,100+,26,0.5,28-30,37.5,3.5,9.5,38.5,7,100,3.5,0.0,3.5,A lot,Other,Rap/Hip hop,Freeze time,Happy,Other,Other
USA,NY,2014,10,Male,15.0,Right-Handed,175.2,24.13,193.0,1,Bus,35 ,.47,35,Basketball,310,316,166,465,797,845,23.36,Right foot,76.20,83.82,Ring finger,June,Summer,Yes,No,Pizza/Pasta,Water,Other,5,8,4,Yes - other,In person,250,250,20,3,10,5,10,15,10,2,4,6,16.0,2,Some,Graduate degree,Rap/Hip hop,Telepathy,Happy,Friend,Health
USA,NY,2018,11,Male,18.0,Right-Handed,57,8,184.4,2,Rail (Train/Tram/Subway),55 ,0.082,47,Baseball/Softball,75,1000,1000,1000,455,481,8,Same length,6,6,Same length,January,Winter,Yes,No,No favorite,,Art,6,6,3,Yes - other,Cell phone,2,45,24,1,1,24,24,1,1,1,1,1,1.0,1,Some,Some college,Rap/Hip hop,Freeze time,Happy,Sports person,Health
USA,NY,2019,12,Male,18.0,Left-Handed,173,26,178,1,Rail (Train/Tram/Subway),40,0.637,71,Baseball/Softball,700,700,1000,1000,400,800,26,Same length,78,84,Ring finger,April,Fall,No,No,Meat,Water,Science,8,10,6,Yes - other,In person,50,49,12,5,8,9,12,3,8,8,9,1,2.0,2,Some,Graduate degree,Rap/Hip hop,Freeze time,Happy,Relative,"Wildlife, animals"
USA,NY,2019,12,Male,17.0,Right-Handed,190,29,187,1,Car,5,0.248,28,Tennis,1000,850,750,900,650,750,29,Same length,84,86,Ring finger,November,Summer,Yes,No,Fruit,Water,Mathematics and statistics,7,7,4,Yes - broadband connection,Text messaging,10,10,10,1,10,10,12,4,5,3,10,5,15.0,4,Some,Graduate degree,Rock and roll,Freeze time,Happy,Business person,Education/Youth development
USA,NY,2022,11,Female,17.0,Right-Handed,182 ,27 ,172,1,Car,5,0.332,36,Hockey (Field),700,600,750,650,900,950,27.5,Left foot,81,73,Index finger,February,Fall,Yes,No,Fruit,Water,Science,7,7,6,Yes - broadband connection,In person,20,35,5,1,10,10,12,0,10,4,30,5,5.0,2,A lot,Graduate degree,Pop,Invisibility,Healthy,Relative,Health
USA,NY,2019,12,Male,17.0,Ambidextrous,180,27,183,3,Bus,55,.699,47,Football (American),700,400,200,500,700,1000,27,Same length,100,105,Ring finger,August,Summer,No,No,Meat,Water,Physical education,6,9,4,Yes - broadband connection,Text messaging,40,100,14,3,10,15,30,10,5,10,25,8,0.0,5,Some,Graduate degree,Rap/Hip hop,Freeze time,Happy,Sports person,Environment
USA,NY,2012,7,Female,12.0,Right-Handed,170,23.5,201,1,Car,5,.499,42,Basketball,900,400,0,0,900,800,24,Left foot,66,74,Ring finger,January,Summer,No,No,Poultry,Milk,English,8,10,4,No internet connection,Text messaging,550,500,50,3,7,100,50,5,5,150,5,20,0.0,6,Very little,Other,Pop,Telepathy,Happy,Other,International aid
USA,NY,2019,12,Female,16.0,Left-Handed,162.5,,,2,Car,15,0.959,49,Cycling,1000,500,700,500,700,1000,,,,,,June,Fall,No,No,Other,Tea,History,5,10,3,Yes - other,Text messaging,40,400,,,,,,,,,,,,,,,,,,,
USA,NY,2024,11,Female,16.0,Right-Handed,147.3,22.86,1.43,2,Bus,75,0.68,54,Swimming,800,800,500,900,300,900,21.15,Same length,71.1,72,Ring finger,August,Winter,No,No,Rice/Noodle dishes,Water,History,4,10,3,Yes - broadband connection,In person,40,50,12,10,25,30,2,3,25,15,10,5,7.0,10,A lot,Graduate degree,Rhythm and blues (R&B),Freeze time,Rich,Relative,Environment
USA,NY,2015,6,Male,12.0,Right-Handed,168,25,162,1,Car,1,.361,41,Basketball,1000,995,904,893,802,995,25,Same length,79,70,Index finger,April,Winter,Yes,No,No favorite,Milk,Science,10,9,5,Yes - other,Text messaging,10,15,5,0,4,10,10,9,1,1,8,10,2.0,5,Some,Graduate degree,,Invisibility,Healthy,Other,Health
USA,NY,2011,11,Male,16.0,Right-Handed,164,21,159,1,Car,7,0.295,53,Baseball/Softball,300,600,500,,100,200,20,Right foot,75,70,Ring finger,May,Spring,No,No,Meat,Sports drink,History,5,10,6,Yes - broadband connection,Text messaging,250,270,10,1,2,5,12,5,15,100,50,50,10.0,1,Very little,Graduate degree,Other,Fly,Rich,Relative,"Arts, culture, sports"
USA,NY,2022,11,Female,17.0,Left-Handed,167.6,23.5,165.0,1,Car,10,0.2,90,Athletics,872,374,914,727,251,444,24.1,Left foot,241.3,76.2,Index finger,October,Spring,No,No,Rice/Noodle dishes,Soft drink (caffeinated),History,7,9,4,Yes - broadband connection,Text messaging,38,25,4,0.5,2,2,5,1,2.5,1,4,1,2.0,1,Some,Graduate degree,Country,Telepathy,Happy,Sports person,Education/Youth development
USA,NY,2023,11,Male,18.0,Right-Handed,"5,10",11.5,"2,5",1,Car,5,.352,41,Hockey (Field),1000,800,500,1000,500,1000,11'5,Same length,3000,3000,Same length,October,Fall,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2016,12,Male,17.0,Right-Handed,177,26,177,1,Rail (Train/Tram/Subway),40,.72,39,Martial Arts,800,800,600,500,500,500,27,Left foot,720,770,Ring finger,April,Fall,Yes,No,Meat,Soft drink (non-caffeinated),Art,6,8,2,Yes - broadband connection,Internet chat or instant messaging,12,2,8,0,12,2,1,30,1,6,26,0,0.0,1,Some,Graduate degree,Heavy metal,Freeze time,Happy,Friend,Health
USA,NY,2016,12,Female,17.0,Right-Handed,168,23,162,1,Rail (Train/Tram/Subway),35,,,Cycling,,,,,,,23.5,Left foot,68,65,Index finger,June,Summer,No,Yes,Salads,Water,History,6.5,9,6,Yes - other,Text messaging,50,70,20,2.5,6,15,3,0,5,5,7,7,0.0,2,A lot,Graduate degree,Pop,Fly,Happy,Friend,"Arts, culture, sports"
USA,NY,2019,5,Female,10.0,Right-Handed,147,24,157,1,Bus,2,.773,46,Gymnastics,500,500,1000,800,880,870,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2022,12,Male,18.0,Right-Handed,185,127,179,2,Rail (Train/Tram/Subway),40,0.6,50,,80,80,80,80,80,80,25,Right foot,250,350,Ring finger,April,Fall,No,No,No favorite,Water,History,7,8,3,Yes - broadband connection,Text messaging,5,10,1,1,2,2,3,1,1,0,4,0,0.0,1,Very little,Some college,Other,Telepathy,Healthy,Other,Education/Youth development
USA,NY,2020,6,Male,12.0,Right-Handed,164cm,23cm,160,1,Bus,20,.563,58,Baseball/Softball,500,500,600,500,500,600,24,Left foot,82.5,67.6,Index finger,January,Winter,Yes,No,Meat,Water,Social studies,9 ,10,6,Yes - broadband connection,In person,40,23,8,3,2,20,7,5,0,1,2,5,1.0,5,Very little,Some college,Other,Super strength,Happy,Religious figure,Religious
USA,NY,2019,12,Female,17.0,Right-Handed,166,9,164,2,Rail (Train/Tram/Subway),45,.528,35,Walking/Hiking,1000,1000,1000,1000,600,700,9,Same length,80,90,Ring finger,November,Summer,No,Yes,Fruit,Tea,English,6,7,5,Yes - broadband connection,Text messaging,50,50,10,1,5,30,5,0,7,5,10,10,0.0,7,A lot,Graduate degree,Rhythm and blues (R&B),Telepathy,Healthy,Musician or singer,Environment
USA,NY,2019,6,Male,12.0,Right-Handed,154.9,27,64,1,Bus,30,8,35,Hockey (Ice),1000,500,200,120,50,1000,27,Same length,7,7,Same length,February,Winter,Yes,No,Meat,Water,Physical education,8,9,6,Yes - dial-up connection,In person,0,1,24,1,1,34,34,10,0,1,23,5,4.0,1,Very little,Graduate degree,Country,Super strength,Happy,Relative,Health
USA,NY,2020,6,Male,12.0,Left-Handed,60in,9in,58in,1,Rail (Train/Tram/Subway),20min,0.404,40,Basketball,500,428,369,396,203,500,9in,Same length,75,65,Index finger,September,Fall,Yes,No,Meat,Water,History,8-9,9-10,5,Yes - broadband connection,E-mail,0,0,2,0,25,21,4,25-30,5,2,a lot,10-15,0.0,4-5,Some,,Pop,Freeze time,Happy,,Health
USA,NY,2015,7,Female,12.0,Right-Handed,152,22,145,1,Bus,85,0.503,58,Gymnastics,706,850,406,770,658,818,22,Right foot,76,76,Ring finger,September,Spring,Yes,No,Salads,Water,Social studies,7,10,5,Yes - broadband connection,Text messaging,100,45,70,10,7,100,24,3,8,24,2,100,5.0,10,Some,Graduate degree,Pop,,Rich,Sports person,Health
USA,NY,2013,12,Female,17.0,Right-Handed,155,22,151,2,Rail (Train/Tram/Subway),50,.59,43,Martial Arts,800,500,500,750,800,900,23,Left foot,89,91,Ring finger,April,Fall,Yes,No,Rice/Noodle dishes,Water,Science,7,8.5,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",0,0,1,.5,3,1,4,1,.5,.5,15,.5,0.0,1,A lot,Graduate degree,Pop,Telepathy,Healthy,Relative,Environment
USA,NY,2015,6,Male,10.0,Right-Handed,151,23,154,1,Car,5,0.474,83,Other,1000,1000,642,503,144,257,24,Left foot,60,60.5,Index finger,November,Spring,Yes,No,Meat,Water,Science,9,7,4,Yes - other,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2017,6,Male,12.0,Right-Handed,151,25,155,2,Bus,20,0.355,41,Tennis,1000,556,278,278,770,770,25,Same length,6.9,6.8,Index finger,March,Summer,No,No,Meat,Water,Mathematics and statistics,10,8,3,Yes - broadband connection,Text messaging,3,0,8,3,15,10,2,2,2,2,3,7,0.0,0,Some,Undergraduate degree,Pop,,Happy,Other,Environment
USA,NY,2014,9,Female,14.0,Right-Handed,161,24,161,2,Car,5,0.748,34,Hockey (Field),529,765,1000,1000,32,32,24,Same length,9.5,7,Index finger,November,Summer,Yes,No,Poultry,Tea,Art,8,11,4,Yes - other,Text messaging,120,110,24,5,7,8,19,3,3,20,1,2,0.0,2,A lot,Some college,Pop,Freeze time,Happy,Business person,Health
USA,NY,2020,12,Male,19.0,Right-Handed,5'11,11.5,7.45,1,Bus,20,0.61, 98 ,Soccer,80,30,90,30,0,30,11.5,Right foot,7.6,7.5,Index finger,January,Summer,No,No,Meat,Tea,Physical education,8,5,3,No internet connection,"Myspace, Facebook, other social networking sites, or blog",3,1,0,4,9,10,0,7,12,3,0,5,8.0,0,A lot,Graduate degree,Rap/Hip hop,Invisibility,Happy,Sports person,Health
USA,NY,2016,12,Female,19.0,Right-Handed,51,7.5,,2,Car,5 ,0.813,85,Baseball/Softball,1000,1000,1000,1000,1000,1000,7.5,Right foot,,,Ring finger,December,Fall,No,No,Pizza/Pasta,Water,Mathematics and statistics,8,10,5,Yes - broadband connection,Text messaging,20,30,,,,,,,,,,,,,Some,Graduate degree,Rap/Hip hop,Telepathy,Healthy,Other,Health
USA,NY,2020,12,Male,18.0,Right-Handed,172.7,21.59,177.8,4,Rail (Train/Tram/Subway),20,0.023,39,Basketball,1000,1000,1000,1000,500,1000,21.59,Same length,40,40,Same length,September,Summer,Yes,No,Rice/Noodle dishes,Tea,History,7,11,3,Yes - broadband connection,Text messaging,73,120,24,48,34,10,72,96,96,75,96,0,48.0,98,A lot,High school,Rap/Hip hop,Super strength,Happy,Sports person,Environment
USA,NY,2020,12,Male,17.0,Right-Handed,180,10.75,181,2,Bus,50,.244,29,Basketball,800,1000,1000,500,700,1000,11,Left foot,762,781,Ring finger,February,Fall,No,No,Poultry,Water,Mathematics and statistics,4,3,4,Yes - broadband connection,Text messaging,34,60,9,2,30,12,14,26,14,11,77,0,0.0,13,Some,Graduate degree,Gospel,Freeze time,Happy,Other,International aid
USA,NY,2016,11,Female,17.0,Right-Handed,165,22,,1,Car,10,,,Swimming,1000,500,500,500,10,100,21,Right foot,81,85,Ring finger,December,Fall,Yes,No,Meat,Water,Science,6,9,4,Yes - broadband connection,Internet chat or instant messaging,20,30,4,0,12,6,7.5,0,6,6,6,0,0.0,4,A lot,Undergraduate degree,Other,Fly,Happy,Relative,"Wildlife, animals"
USA,NY,2016,12,Female,18.0,Right-Handed,62,25,40,1,Car,25,1.127,75,Dancing,500,500,800,600,700,1000,24,Right foot,70,72,Ring finger,February,Fall,No,No,Rice/Noodle dishes,Water,English,7,11,3,Yes - broadband connection,Cell phone,600,800,10,2,10,10,2,5,10,100,70,12,13.0,3,Some,Graduate degree,Pop,Invisibility,Healthy,Musician or singer,Health
